Wall time,Step,Value
1677902499.1573954,0,-187.67831420898438
1677902505.2788365,1,-113.15089416503906
1677902511.2600994,2,-109.83414459228516
1677902517.8275523,3,-61.01480484008789
1677902520.328767,4,-1.2966358661651611
1677902522.5054374,5,-4.658164024353027
1677902524.6295378,6,-1.7044167518615723
1677902526.3823273,7,-0.8118225336074829
1677902528.933804,8,-7.323431015014648
1677902532.1549146,9,-25.418968200683594
1677902533.3841584,10,2.8198442459106445
1677902534.4258468,11,6.025075912475586
1677902535.328205,12,9.820219039916992
1677902536.6633577,13,4.822414875030518
1677902537.568794,14,9.647216796875
1677902539.583146,15,-4.936079502105713
1677902540.8264391,16,2.4299495220184326
1677902541.8540828,17,6.335655689239502
1677902543.086034,18,5.98388147354126
1677902544.0429947,19,8.338665962219238
1677902544.9421928,20,8.410221099853516
1677902546.4970446,21,1.027941107749939
1677902547.577491,22,7.537210941314697
1677902548.3852916,23,9.671143531799316
1677902549.6269252,24,2.4005348682403564
1677902550.5955262,25,7.533326625823975
1677902551.8702047,26,7.069686412811279
1677902554.365382,27,1.7134486436843872
1677902555.5705242,28,7.399336338043213
1677902556.6970403,29,7.353766441345215
1677902557.5527196,30,8.730881690979004
1677902558.5018036,31,8.72795295715332
1677902559.3704703,32,9.193095207214355
1677902561.0586317,33,2.603713035583496
1677902562.4045384,34,3.9201526641845703
1677902563.335049,35,9.21967601776123
1677902564.4684818,36,5.045531749725342
1677902565.8824077,37,2.9459996223449707
1677902567.3074086,38,4.1600341796875
1677902568.368003,39,9.99717903137207
1677902569.7252436,40,5.856058597564697
1677902570.6043575,41,7.909026622772217
1677902571.557111,42,8.112312316894531
1677902572.5127192,43,8.908806800842285
1677902574.7428923,44,-7.290586471557617
1677902575.6853485,45,8.535436630249023
1677902576.8955567,46,4.807520866394043
1677902578.2843246,47,-3.6258392333984375
1677902579.3855357,48,8.349652290344238
1677902580.2668242,49,9.773859024047852
1677902581.2064767,50,9.701465606689453
1677902582.1542058,51,8.881953239440918
1677902583.5641682,52,2.6273958683013916
1677902584.7761471,53,4.661330223083496
1677902585.5843759,54,9.897529602050781
1677902587.501754,55,-6.630709648132324
1677902589.0173285,56,5.543246746063232
1677902590.171751,57,4.170137882232666
1677902591.0255685,58,9.491283416748047
1677902592.9097798,59,1.2919360399246216
1677902594.0370135,60,8.017045021057129
1677902595.7834835,61,1.9274823665618896
1677902596.7850132,62,5.922264575958252
1677902597.8574824,63,8.505690574645996
1677902599.033107,64,7.138418197631836
1677902600.070339,65,10.01803207397461
